X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
2097.106754,1101.261548,55743164.31,401662.5958,18661.5958
2089.606176,1102.323428,55743193.51,401691.6756,18690.6756
2084.642387,1111.039285,55743224.43,401723.303,18722.303
2081.418212,1094.276691,55743254.17,401753.0994,18752.0994
2092.850891,1081.339522,55743283.82,401781.9452,18780.9452
2084.994087,1123.785931,55743314.55,401812.9775,18811.9775
2082.92631,1110.958518,55743345.22,401843.3491,18842.3491
2083.714684,1110.927672,55743375.17,401873.2545,18872.2545
2094.152215,1098.014942,55743405.85,401903.9639,18902.9639
2090.838324,1105.020474,55743435.51,401933.67,18932.67
2094.994836,1134.273283,55743466.23,401964.4061,18963.4061
2112.199304,1100.931867,55743495.95,401994.1607,18993.1607
2105.837297,1097.710015,55743525.45,402026.3887,19025.3887
2086.182684,1098.718699,55743555.71,402054.4625,19053.4625
2066.382956,1087.047263,55743586.78,402085.0874,19084.0874
2066.09902,1092.35438,55743617.32,402115.8814,19114.8814
2063.996889,1101.136837,55743646.83,402144.9873,19143.9873
2070.461505,1112.747067,55743677.09,402175.2659,19174.2659
2073.426575,1105.982264,55743707.65,402207.2697,19206.2697
2084.952271,1090.874971,55743738,402236.219,19235.219
2111.696419,1092.6514,55743768,402266.8663,19265.8663
2106.621925,1088.764083,55743798.61,402297.6271,19296.6271
2106.894965,1082.098548,55743828.34,402326.3686,19325.3686
2088.885715,1098.938725,55743858.75,402357.2329,19356.2329
2114.636067,1078.614036,55743888.74,402386.8486,19385.8486
2112.048961,1072.150638,55743919.67,402417.8256,19416.8256
2077.187061,1041.066138,55743949.21,402447.1612,19446.1612
2079.824845,1049.086694,55743978.94,402477.4159,19476.4159
2081.204088,1052.01923,55744008.66,402507.0235,19506.0235
2069.737702,1082.621387,55744039.03,402537.4819,19536.4819
2071.174265,1064.505245,55744069.54,402567.7172,19566.7172
2064.737395,1083.181894,55744100.15,402598.1835,19597.1835
2081.841863,1098.447165,55744130.65,402628.8593,19627.8593
2096.907514,1091.053602,55744160.09,402658.8312,19657.8312
2080.823881,1080.630449,55744190.34,402688.7885,19687.7885
2073.821038,1074.39899,55744220.55,402718.7189,19717.7189
2064.603825,1071.61554,55744250.97,402748.9025,19747.9025
2070.624938,1080.543764,55744281.78,402779.9073,19778.9073
2076.072038,1075.697239,55744311.82,402809.9811,19808.9811
2076.20195,1062.571699,55744342.62,402841.1747,19840.1747
2121.099264,1010.453538,55744372.43,402870.4057,19869.4057
2179.954467,987.8454754,55744402.26,402901.1036,19900.1036
2214.071024,948.5907561,55744433.04,402931.2518,19930.2518
2204.712326,979.2475084,55744462.88,402961.403,19960.403
2202.349978,976.9171976,55744493.04,402992.0405,19991.0405
2211.773512,971.8557328,55744523.15,403021.8049,20020.8049
2224.539002,949.4302005,55744553.61,403051.7094,20050.7094
2222.742158,957.3924011,55744582.97,403081.1884,20080.1884
2195.939925,970.3895331,55744613.25,403111.3381,20110.3381
2190.698467,972.8283303,55744643.52,403141.4773,20140.4773
2191.879129,959.9307257,55744674.5,403173.8301,20172.8301
2210.666492,915.3634241,55744704.49,403202.8091,20201.8091
2197.970161,952.6467178,55744734.74,403232.8449,20231.8449
2204.237673,951.0406085,55744764.86,403263.6665,20262.6665
2245.568687,960.9004872,55744793.03,403291.249,20290.249
2238.463489,962.5162288,55744823.93,403322.1632,20321.1632
2214.13641,955.6710907,55744855.7,403353.7886,20352.7886
2227.441065,920.0835385,55744885.05,403383.2137,20382.2137
2218.21493,935.1622582,55744915.8,403414.1461,20413.1461
2212.166091,957.7240384,55744945.6,403443.8154,20442.8154
2204.33147,965.76261,55744976.33,403474.6271,20473.6271
2150.678384,1037.812716,55745006.33,403504.4942,20503.4942
2117.261601,1236.280412,55745037.04,403535.2811,20534.2811
2121.886719,1261.178546,55745066.3,403564.7248,20563.7248
2108.602251,1268.849521,55745097.58,403595.9971,20594.9971
2133.794154,1272.435245,55745126.99,403625.5567,20624.5567
2103.020215,1266.737567,55745157.15,403655.5084,20654.5084
2117.88589,1256.677264,55745187.7,403686.073,20685.073
1472.752134,1743.242304,55745426.47,403924.858,20923.858
2135.828466,1174.219688,55745488.21,403986.7054,20985.7054
2140.485306,1180.937244,55745520.06,404019.8065,21018.8065
2113.898592,1165.015488,55745550.15,404048.2272,21047.2272
2112.493461,1137.626601,55745580.92,404078.8631,21077.8631
2107.3699,1137.268167,55745611.14,404109.1984,21108.1984
2114.795937,1145.096809,55745641.34,404139.6543,21138.6543
2108.343,1147.475346,55745671.64,404170.2989,21169.2989
2115.5782,1140.461066,55745701.73,404200.5861,21199.5861
2105.475586,1122.67359,55745732.05,404230.2868,21229.2868
2094.226265,1112.746192,55745762.23,404261.1223,21260.1223
2095.929368,1115.883087,55745792.28,404290.817,21289.817
2105.162369,1113.702182,55745822.6,404320.6183,21319.6183
2098.254243,1114.098362,55745852.84,404351.2713,21350.2713
2093.04005,1119.873927,55745883.05,404382.7179,21381.7179
2092.06522,1110.42811,55745913.02,404411.195,21410.195
2092.135926,1106.68094,55745943.14,404441.3345,21440.3345
2113.989921,1084.396915,55745973.17,404471.1659,21470.1659
2111.116881,1089.622808,55746002.87,404501.8613,21500.8613
1879.443343,1176.520042,55746212.12,404710.2098,21709.2098
2259.005417,1137.879988,55746244.28,404742.4079,21741.4079
2167.072532,1139.728115,55746275.38,404775.148,21774.148
2112.621026,1140.778072,55746305.33,404803.575,21802.575
2106.945231,1193.149962,55746334.79,404833.2188,21832.2188
2102.770985,1167.909971,55746366.31,404864.9317,21863.9317
2095.789059,1147.676249,55746395.99,404904.8168,21903.8168
2085.015428,1138.140689,55746426.24,404924.3134,21923.3134
2092.010389,1155.625577,55746456.42,404954.3935,21953.3935
2106.201502,1149.131645,55746486.44,404984.8564,21983.8564
2112.092273,1126.120041,55746517.17,405017.8347,22016.8347
2122.190919,1165.179486,55746546.64,405044.955,22043.955
2087.8452,1162.181548,55746577.11,405075.2313,22074.2313
2100.960852,1140.123726,55746607.56,405106.0664,22105.0664
2097.812093,1143.926146,55746637.46,405135.8412,22134.8412
2106.412199,1130.171909,55746668.25,405166.6928,22165.6928
2095.761976,1139.955177,55746698.14,405197.3723,22196.3723
2099.632892,1139.105295,55746728.08,405226.1199,22225.1199
2099.246346,1158.008932,55746758.44,405256.4203,22255.4203
2117.042321,1146.111207,55746788.69,405286.6815,22285.6815
2188.440932,944.7014508,55746818.7,405316.945,22315.945
2198.635335,946.029768,55746849.04,405346.9455,22345.9455
2211.581218,961.0384177,55746878.75,405377.5391,22376.5391
2203.795728,969.3413029,55746909,405407.5549,22406.5549
2207.759728,950.8689208,55746939.53,405437.5815,22436.5815
2199.984969,924.5666706,55746969.61,405468.2564,22467.2564
2209.412273,930.8753337,55746999.49,405497.5399,22496.5399
2227.43459,921.4239364,55747030.98,405529.5292,22528.5292
2237.740847,917.645281,55747060.84,405559.0723,22558.0723
2230.821971,931.5094139,55747090.32,405590.2345,22589.2345
2202.818038,923.438962,55747120.69,405618.79,22617.79
2219.945886,927.0949683,55747151.34,405649.2248,22648.2248
2233.128492,938.3966228,55747181.74,405680.1618,22679.1618
2223.39513,956.7069873,55747211,405709.634,22708.634
2229.246168,987.8275913,55747241.62,405739.8037,22738.8037
2225.771809,993.6663861,55747272.08,405770.4299,22769.4299
2235.138014,986.313019,55747302.18,405800.855,22799.855
2246.861774,931.7172463,55747332.95,405832.17,22831.17
2243.285089,926.0908192,55747362.7,405862.2051,22861.2051
2208.887218,921.001365,55747452.42,405950.3664,22949.3664
2222.25118,922.7631918,55747483.54,405981.6802,22980.6802
2202.833003,969.8006531,55747513.28,406012.6441,23011.6441
2204.179642,993.6252808,55747542.49,406040.8877,23039.8877
2255.109755,950.5807323,55747573.62,406071.6709,23070.6709
2254.22192,934.1717263,55747604.43,406103.0248,23102.0248
2230.176689,934.9037943,55747634.41,406132.4122,23131.4122
2216.869839,952.1758282,55747664.28,406162.4719,23161.4719
2191.964008,973.2399783,55747694.69,406192.8805,23191.8805
2213.544277,958.5256837,55747725.21,406223.7872,23222.7872
2238.05492,962.0410318,55747755.18,406253.2667,23252.2667
2152.03669,1076.339416,55747785.48,406283.7171,23282.7171
2154.373909,1083.766451,55747815.75,406314.1181,23313.1181
2156.313725,1072.561664,55747845.38,406343.3451,23342.3451
2143.895494,1071.990159,55747876.25,406374.5106,23373.5106
2146.568127,1063.942119,55747905.86,406404.2332,23403.2332
2158.194461,1061.56736,55747936.29,406434.7506,23433.7506
2172.614746,1057.476758,55747966.04,406464.1732,23463.1732
2186.655701,1053.620969,55747996.68,406494.7958,23493.7958
2176.044163,1051.008574,55748026.86,406524.8635,23523.8635
2156.024966,1054.449832,55748056.65,406554.8114,23553.8114
2149.277458,1063.544046,55748087.17,406585.6384,23584.6384
2151.304448,1080.015042,55748118.13,406616.505,23615.505
2160.590609,1057.211749,55748148,406646.4833,23645.4833
2289.21915,984.1250952,55748178.47,406676.7956,23675.7956
2291.222594,980.2566761,55748208.45,406706.6618,23705.6618
2251.61754,950.3883851,55748238.57,406736.9769,23735.9769
2268.922539,935.3744878,55748268.7,406767.6126,23766.6126
2269.200733,929.0230967,55748298.93,406796.8966,23795.8966
2272.339546,935.5941504,55748329.26,406827.6842,23826.6842
2246.05112,979.7889679,55748359.49,406857.5207,23856.5207
2268.57412,956.1204016,55748389.21,406887.413,23886.413
2291.286053,980.1171682,55748418.64,406917.2509,23916.2509
2263.223208,918.831504,55748631.29,407129.4277,24128.4277
2254.417117,935.1278598,55748661.52,407159.3929,24158.3929
2251.353492,982.6711429,55748691.76,407189.722,24188.722
2236.708525,1025.362502,55748722.11,407220.0368,24219.0368
2211.376473,1075.124535,55748752.5,407250.3951,24249.3951
2106.483562,1244.306175,55748781.64,407282.487,24281.487
2131.800219,1209.116512,55748812.84,407312.0405,24311.0405
2126.557071,1174.08273,55748842.74,407341.0187,24340.0187
2107.21007,1182.735171,55748872.66,407371.7165,24370.7165
2108.331655,1175.367986,55748902.75,407401.3085,24400.3085
2139.872367,1196.273505,55748933.46,407432.9002,24431.9002
2137.731423,1194.659034,55748963.25,407462.4529,24461.4529
2101.217399,1153.464642,55748993.28,407491.8805,24490.8805
2141.780528,1148.554322,55749023.87,407522.2864,24521.2864
2136.793339,1144.487022,55749052.68,407550.6982,24549.6982
3431.454639,1828.659563,55749083.39,407582.2527,24581.2527
3737.936906,1954.213062,55749114.61,407612.7331,24611.7331
3746.44325,1925.747937,55749144.18,407642.4181,24641.4181
3799.732141,1917.545244,55749175.09,407673.4472,24672.4472
3801.000598,1916.41861,55749205.56,407703.8383,24702.8383
3725.982178,1962.54279,55749235.4,407734.1693,24733.1693
3706.415109,1954.928851,55749266.09,407764.783,24763.783
3700.23116,1963.016031,55749299.47,407797.6784,24796.6784
2234.005337,1088.094748,55749326.55,407825.7548,24824.7548
2194.313002,1075.265863,55749355.74,407853.676,24852.676
2185.691949,1095.043747,55749386.93,407885.1042,24884.1042
2204.545617,1091.72756,55749417.14,407915.6,24914.6
2215.700756,1117.253559,55749447.24,407945.512,24944.512
2217.400283,1112.780969,55749476.22,407976.7572,24975.7572
4462.225182,1912.374647,55749535.64,408033.9022,25032.9022
4441.559362,1886.776899,55749566.14,408064.1717,25063.1717
4408.8911,1892.08703,55749596.67,408094.8287,25093.8287
4403.890804,1922.458604,55749627.7,408126.0142,25125.0142
4433.86107,1954.890787,55749658.55,408156.6512,25155.6512
4426.773545,1921.623019,55749688.65,408186.6895,25185.6895
4393.148731,1913.095041,55749718.67,408216.8064,25215.8064
4333.731577,2010.123704,55749748.39,408246.3309,25245.3309
4351.158466,2019.568771,55749779.3,408278.7279,25277.7279
4377.252564,1936.32297,55749809.23,408308.4627,25307.4627
4516.320169,933.0848379,55750111.56,408609.5494,25608.5494
4451.815098,936.0278831,55750141.77,408639.7807,25638.7807
4508.371854,933.1880379,55750172.08,408670.8488,25669.8488
4498.902199,927.7488948,55750201.81,408701.1648,25700.1648
4565.348359,905.6103277,55750232.33,408730.4117,25729.4117
4577.605351,936.4746637,55750262.55,408761.695,25760.695
4578.823227,930.9441187,55750292.69,408790.8088,25789.8088
4335.101395,703.8936215,55750502.42,409000.6215,25999.6215
4202.472857,658.6993716,55750533.88,409031.9792,26030.9792
4197.215022,653.0729626,55750564.66,409062.507,26061.507
4222.980396,649.9094792,55750595.18,409093.4082,26092.4082
4217.699021,649.6837103,55750625.58,409123.8316,26122.8316
2350.616245,925.1781894,55750655.3,409153.4664,26152.4664
2073.540787,997.1904382,55750684.98,409183.847,26182.847
2026.301665,990.8560246,55750714.4,409212.4712,26211.4712
2078.713077,1017.205124,55750956.37,409454.312,26453.312
2065.59361,981.2645511,55750987.07,409485.236,26484.236
2059.467631,984.0967075,55751017.09,409516.1108,26515.1108
2041.735931,1004.969242,55751047.8,409545.9127,26544.9127
2034.567777,1009.269742,55751077.27,409575.93,26574.93
2042.915869,987.7527893,55751107.61,409605.5989,26604.5989
2045.292256,1014.730723,55751138.54,409636.5218,26635.5218
2026.976116,1025.393287,55751168.59,409666.9209,26665.9209
2042.284991,1012.217357,55751198.95,409697.6501,26696.6501
2037.792285,1000.604291,55751228.27,409726.4679,26725.4679
2039.244907,1006.776518,55751259.13,409757.1148,26756.1148
1997.776606,988.8275539,55751289.24,409787.5559,26786.5559
1973.169624,973.2680793,55751319.2,409817.5438,26816.5438
1983.029545,969.9343313,55751349.52,409847.9494,26846.9494
2013.264649,968.4081547,55751380.24,409878.3638,26877.3638
1982.678601,944.4284929,55751410,409909.1161,26908.1161
1997.321378,925.9257373,55751440.22,409938.8166,26937.8166
2001.187431,919.451992,55751470.36,409968.4683,26967.4683
2017.769732,936.1513346,55751500.71,409999.0684,26998.0684
2012.374644,941.0866352,55751531.29,410029.8371,27028.8371
2006.540302,912.1407343,55751561.1,410059.2762,27058.2762
2002.209666,914.0963102,55751591.21,410089.0936,27088.0936
2007.274827,931.7896469,55751621.55,410120.1807,27119.1807
2015.397831,953.7831191,55751651.65,410149.6601,27148.6601
2017.340915,937.2629208,55751681.63,410179.669,27178.669
2033.714452,912.8719701,55751711.89,410210.0576,27209.0576
2028.744942,929.4441153,55751742.37,410240.6487,27239.6487
2043.537173,979.8899921,55751772.42,410270.8343,27269.8343
2023.607939,1196.572298,55751802.82,410302.0393,27301.0393
2022.381192,1196.156745,55751833.02,410331.2457,27330.2457
2024.809083,1170.367658,55751862.93,410360.8417,27359.8417
2032.555864,1158.707454,55751892.84,410390.7382,27389.7382
2064.498569,1137.811664,55751922.38,410420.5878,27419.5878
2044.501627,1181.195537,55752014.45,410513.8667,27512.8667
2049.654479,1155.358627,55752044.37,410545.123,27544.123
2044.537318,1149.666184,55752075,410573.1228,27572.1228
2046.829574,1141.93559,55752105.2,410603.8051,27602.8051
2040.823799,1136.971978,55752135.59,410633.6394,27632.6394
2034.533671,1131.126753,55752165.49,410663.84,27662.84
2086.63048,969.525782,55752195.37,410693.4767,27692.4767
2097.75635,928.0953009,55752225.44,410723.5745,27722.5745
2092.613789,936.5371981,55752255.38,410754.3838,27753.3838
2164.696022,869.276063,55752464.87,410962.9352,27961.9352
2120.519266,931.6501669,55752496.6,410994.6201,27993.6201
2103.936741,903.0484804,55752527.08,411025.9416,28024.9416
2144.391039,887.980809,55752557.24,411056.6486,28055.6486
2139.720822,914.6136697,55752586.98,411085.0221,28084.0221
2122.710015,944.2693393,55752617.97,411117.0661,28116.0661
2126.131612,943.6953075,55752648.05,411148.535,28147.535
2134.087571,948.1368894,55752678.05,411176.1651,28175.1651
2136.350809,877.8096407,55752738.99,411238.4826,28237.4826
2165.832015,895.4888256,55752769.06,411267.14,28266.14
2151.729626,890.7026504,55752799.31,411297.2576,28296.2576
2105.750521,989.4566943,55752829.74,411328.2524,28327.2524
2051.393447,1058.494681,55752860.05,411358.1865,28357.1865
1987.12229,1099.773214,55752890.48,411388.612,28387.612
2001.544503,1140.919543,55752920.65,411419.1133,28418.1133
2006.134671,1063.897181,55752950.67,411449.1019,28448.1019
2013.117045,1076.014004,55752980.55,411479.4091,28478.4091
2058.100373,1124.00644,55753011.43,411510.8904,28509.8904
2031.332993,1150.038011,55753040.74,411538.9724,28537.9724
2009.619309,1193.505293,55753071.46,411569.6146,28568.6146
1997.856827,1164.459365,55753101.88,411599.928,28598.928
1997.194392,1132.81016,55753131.4,411629.9485,28628.9485
2035.689081,1120.213758,55753161.73,411659.8241,28658.8241
2027.860635,1136.6339,55753191.98,411690.8895,28689.8895
2007.379768,1168.208332,55753222.43,411721.3035,28720.3035
2038.111382,1137.675669,55753252.18,411750.2225,28749.2225
2080.110367,992.6667709,55753282.69,411780.9878,28779.9878
2067.789209,999.2491118,55753492.63,411990.6497,28989.6497
2047.301726,996.3014894,55753524.18,412023.2121,29022.2121
2019.04497,990.4847781,55753554.77,412054.0693,29053.0693
2017.835574,990.2358216,55753584.67,412083.1762,29082.1762
-277.2480369,596.5364607,55753614.5,412112.8523,29111.8523
-130.7720613,1167.222446,55754006.12,412504.7837,29503.7837
-160.0424537,1186.229124,55754037.34,412535.7285,29534.7285
-124.6304404,1201.475692,55754067.42,412565.7687,29564.7687
-146.7049188,1190.977646,55754098.32,412596.3877,29595.3877
-126.1730193,1203.229655,55754128.51,412627.0578,29626.0578
-124.3835753,1196.403495,55754158.78,412657.42,29656.42
-115.7545221,1178.125659,55754187.54,412685.7774,29684.7774
